Country,Region,Population(Mil),Literacy Rate,GDP(Bil),GDP(Mil),GDPperCapita
Luxembourg,Europe,0.640064,1,82.154,82154,128352.7897
Ireland,Europe,5.033165,0.99,519.776,519776,103270.2087
Norway,Europe,5.40832,1,504.703,504703,93319.737
Switzerland,Europe,8.703405,0.99,807.418,807418,92770.35827
Qatar,Asia,2.688235,0.935,221.369,221369,82347.33943
Singapore,Asia,5.453566,0.975,423.632,423632,77679.81537
United States,Americas,331.893745,0.86,25035.164,25035164,75431.26189
Iceland,Europe,0.37252,0.99,27.702,27702,74363.79255
Australia,Oceania,25.688079,0.99,1724.787,1724787,67143.47928
Denmark,Europe,5.856733,0.99,386.724,386724,66030.66932
Sweden,Europe,10.415811,0.99,603.922,603922,57981.27481
Canada,Americas,38.246108,0.99,2200.352,2200352,57531.3964
Netherlands,Europe,17.533044,0.99,990.583,990583,56498.0616
Israel,Asia,9.364,0.978,527.179,527179,56298.48355
United Arab Emirates,Asia,9.365145,0.976,503.913,503913,53807.28222
Austria,Europe,8.955797,0.98,468.046,468046,52261.792
Belgium,Europe,11.592952,0.99,589.491,589491,50849.08486
Finland,Europe,5.541017,1,281.411,281411,50786.88623
Germany,Europe,83.196078,0.99,4031.149,4031149,48453.59417
San Marino,Europe,0.033745,0.999,1.623,1623,48096.01422
United Kingdom,Europe,67.326569,0.99,3198.47,3198470,47506.80226
New Zealand,Oceania,5.1226,0.99,242.7,242700,47378.28446
Kuwait,Asia,4.250114,0.965,183.568,183568,43191.31204
Andorra,Europe,0.079034,1,3.302,3302,41779.48731
Brunei,Asia,0.445373,0.972,18.464,18464,41457.38516
France,Europe,67.749632,0.99,2778.09,2778090,41005.24118
Japan,Asia,125.681593,0.99,4300.621,4300621,34218.38391
Italy,Europe,59.109668,0.992,1996.934,1996934,33783.54282
South Korea,Asia,51.74,0.98,1734.207,1734207,33517.72323
Malta,Europe,0.518536,0.945,17.156,17156,33085.45598
Bahamas,Americas,0.407,0.96,12.693,12693,31186.73219
Bahrain,Asia,1.463265,0.975,43.544,43544,29758.10943
Slovenia,Europe,2.108079,0.997,62.191,62191,29501.26632
Estonia,Europe,1.330932,0.998,39.054,39054,29343.34737
Spain,Europe,47.41575,0.986,1389.927,1389927,29313.61415
Czech Republic,Europe,10.5,0.99,295.618,295618,28154.09524
Saudi Arabia,Asia,35.950396,0.976,1010.588,1010588,28110.6222
Portugal,Europe,10.325147,0.961,255.854,255854,24779.69563
Lithuania,Europe,2.800839,0.998,68.031,68031,24289.50754
Oman,Asia,4.520471,0.957,108.969,108969,24105.67394
Iran,Asia,87.92,0.855,1973.738,1973738,22449.24932
Latvia,Europe,1.88449,0.999,40.588,40588,21537.92273
Cyprus,Asia,1.244188,0.991,26.705,26705,21463.79808
Greece,Europe,10.641221,0.979,222.008,222008,20863.01938
Uruguay,Americas,3.42626,0.988,71.161,71161,20769.29363
Slovakia,Europe,5.447,1,112.418,112418,20638.51661
Barbados,Americas,0.2812,0.996,5.788,5788,20583.21479
Seychelles,Africa,0.099258,0.959,2.005,2005,20199.88313
Trinidad and Tobago,Americas,1.525663,0.99,29.337,29337,19229.01716
Hungary,Europe,9.709891,0.991,184.651,184651,19016.79432
Poland,Europe,37.747124,0.998,716.305,716305,18976.41261
Guyana,Americas,0.804567,0.885,14.839,14839,18443.46089
Antigua and Barbuda,Americas,0.093219,0.99,1.692,1692,18150.80617
Croatia,Europe,3.899,0.993,69.38,69380,17794.30623
Panama,Americas,4.351267,0.957,71.085,71085,16336.62103
Chile,Americas,19.493184,0.963,310.866,310866,15947.42039
Romania,Europe,19.11988,0.988,299.885,299885,15684.46036
Russia,Europe,143.4,0.997,2133.092,2133092,14875.11855
Argentina,Americas,45.808747,0.99,630.698,630698,13768.06923
Costa Rica,Americas,5.153957,0.979,68.489,68489,13288.62464
China,Asia,1412.36,0.968,18321.197,18321197,12972.04466
Malaysia,Asia,33.573874,0.95,434.059,434059,12928.47528
Palau,Oceania,0.018024,0.966,0.226,226,12538.83711
Bulgaria,Europe,6.877743,0.984,85.008,85008,12359.86864
Kazakhstan,Asia,19.000988,0.998,224.338,224338,11806.64921
Turkmenistan,Asia,6.341855,0.997,74.439,74439,11737.73289
Maldives,Asia,0.521457,0.977,5.9,5900,11314.45162
Mexico,Americas,126.705138,0.952,1424.533,1424533,11242.89845
Nauru,Oceania,0.012511,0.95,0.134,134,10710.57469
Equatorial Guinea,Africa,1.634466,0.953,16.877,16877,10325.69659
Dominican Republic,Americas,11.117873,0.938,112.417,112417,10111.37652
Turkey,Asia,84.78,0.967,853.487,853487,10067.0795
Montenegro,Europe,0.619211,0.988,6.127,6127,9894.850059
Grenada,Americas,0.12461,0.986,1.192,1192,9565.845438
Gabon,Africa,2.341179,0.847,22.221,22221,9491.371655
Serbia,Europe,6.834326,0.995,62.721,62721,9177.349749
Mauritius,Africa,1.26606,0.913,11.497,11497,9080.928234
Brazil,Americas,214.326223,0.932,1894.708,1894708,8840.299491
Belarus,Europe,9.340314,0.999,79.704,79704,8533.331963
Dominica,Americas,0.072412,0.92,0.599,599,8272.109595
Thailand,Asia,71.601103,0.938,534.758,534758,7468.572097
Bosnia and Herzegovina,Europe,3.270943,0.985,23.681,23681,7239.808214
Peru,Americas,33.715471,0.945,239.333,239333,7098.610605
Botswana,Africa,2.588423,0.885,18.005,18005,6955.972807
South Africa,Africa,59.392255,0.95,411.48,411480,6928.176073
Azerbaijan,Asia,10.13775,0.998,70.066,70066,6911.395527
Georgia,Europe,3.70861,0.996,25.172,25172,6787.448667
Belize,Americas,0.400031,0.83,2.676,2676,6689.481565
Colombia,Americas,51.516562,0.956,342.919,342919,6656.480687
Iraq,Asia,43.533592,0.856,282.876,282876,6497.878696
Albania,Europe,2.811666,0.981,18.256,18256,6492.947598
Ecuador,Americas,17.797737,0.936,115.469,115469,6487.847303
Marshall Islands,Oceania,0.04205,0.983,0.271,271,6444.70868
Armenia,Asia,2.790974,0.998,17.693,17693,6339.363964
Paraguay,Americas,6.703799,0.945,41.855,41855,6243.474782
Libya,Africa,6.735277,0.91,40.836,40836,6063.002309
Tuvalu,Oceania,0.011204,0.99,0.064,64,5712.245627
Jamaica,Americas,2.827695,0.887,16.104,16104,5695.097951
Moldova,Europe,2.615199,0.994,14.048,14048,5371.675349
Guatemala,Americas,17.109746,0.808,91.318,91318,5337.192031
Fiji,Oceania,0.92461,0.991,4.859,4859,5255.188674
Kosovo,Europe,1.786038,,9.242,9242,5174.581952
El Salvador,Americas,6.314167,0.891,31.989,31989,5066.226471
Namibia,Africa,2.530151,0.915,12.488,12488,4935.6738
Suriname,Americas,0.612985,0.944,3.011,3011,4912.028842
Tonga,Oceania,0.106017,0.994,0.501,501,4725.657206
Indonesia,Asia,273.753191,0.96,1289.429,1289429,4710.188017
Mongolia,Asia,3.347782,0.992,15.72,15720,4695.646252
Ukraine,Europe,43.792855,0.998,199.719,199719,4560.538471
Lebanon,Asia,5.592631,0.951,24.494,24494,4379.691777
Jordan,Asia,11.148278,0.982,48.066,48066,4311.517886
Egypt,Africa,109.3,0.712,469.094,469094,4291.802379
Vietnam,Asia,97.468029,0.958,413.808,413808,4245.576773
Algeria,Africa,44.177969,0.814,187.155,187155,4236.387599
Palestine,Asia,4.923,0.95,19.698,19698,4001.218769
Eswatini,Africa,1.192271,0.884,4.669,4669,3916.055997
Morocco,Africa,37.076584,0.738,142.874,142874,3853.483374
Samoa,Oceania,0.218764,0.991,0.83,830,3794.042896
Tunisia,Africa,12.262946,0.818,46.282,46282,3774.133883
Angola,Africa,34.503774,0.711,124.794,124794,3616.821742
Bolivia,Americas,12.079472,0.925,43.431,43431,3595.438609
Philippines,Asia,113.880328,0.963,401.662,401662,3527.053417
Bhutan,Asia,0.777486,0.666,2.707,2707,3481.734719
Djibouti,Africa,1.105557,,3.725,3725,3369.342332
Sri Lanka,Asia,22.156,0.923,73.739,73739,3328.172955
