Region,Total Wealth (US$B),Change in Total Wealth (US$B),Change (%),Wealth per Adult (US$),Change in Wealth per Adult (%),Population
North America,136316,12370,10,486930,9.1,579
Europe,103213,9179,9.8,174836,9.8,746.4
Asia-Pacific,75277,4694,6.7,60790,5,1594.23
China,74884,4246,6,67771,5.4,1412.36
India,12833,-594,-4.4,14252,-6.1,1393.41
Latin America,10872,-1215,-10.1,24301,-11.4,666.689
Africa,4946,36,0.7,7371,-2.1,1390.644
World,417342,28716,7.4,79952,6,7782.733
