Country,date,Life Expectancy,Health Expenditure
United Kingdom,2003,78.44634146,8.11239147
United Kingdom,2002,78.14390244,7.94137812
United Kingdom,2001,77.99268293,7.56716347
United Kingdom,2000,77.74146341,7.19528341
United Kingdom,1999,77.3902439,
United Kingdom,1998,77.1902439,
United Kingdom,1997,77.21097561,
United Kingdom,1996,77.08780488,
United Kingdom,1995,76.83658537,
United Kingdom,1994,76.88536585,
United Kingdom,1993,76.38536585,
United Kingdom,1992,76.43414634,
United Kingdom,1991,76.08292683,
United Kingdom,1990,75.8804878,
United Kingdom,1989,75.58292683,
United Kingdom,1988,75.3804878,
United Kingdom,1987,75.2804878,
United Kingdom,1986,74.92926829,
United Kingdom,1985,74.62926829,
United Kingdom,1984,74.77804878,
United Kingdom,1983,74.37804878,
United Kingdom,1982,74.17804878,
United Kingdom,1981,74.02682927,
United Kingdom,1980,73.67560976,
United Kingdom,1979,73.27560976,
United Kingdom,1978,73.17560976,
United Kingdom,1977,73.22439024,
United Kingdom,1976,72.77560976,
United Kingdom,1975,72.72439024,
United Kingdom,1974,72.52439024,
United Kingdom,1973,72.32439024,
United Kingdom,1972,72.12439024,
India,2021,,
India,2020,70.15,
India,2019,70.91,3.0141468
India,2018,70.71,2.95175385
India,2017,70.467,2.93597651
India,2016,70.117,3.50430417
India,2015,69.636,3.59565997
India,2014,69.074,3.61956549
India,2013,68.46,3.74944162
India,2012,67.887,3.32935309
India,2011,67.359,3.24634194
India,2010,66.909,3.27211905
India,2009,66.513,3.48537874
India,2008,66.149,3.51468062
India,2007,65.788,3.51754165
India,2006,65.412,3.63477802
India,2005,64.996,3.79116249
India,2004,64.524,3.95739222
India,2003,64.094,4.0084796
India,2002,63.616,4.24016666
India,2001,63.091,4.26278114
India,2000,62.669,4.03493214
India,1999,62.207,
India,1998,61.792,
India,1997,61.388,
India,1996,60.984,
India,1995,60.596,
India,1994,60.216,
India,1993,59.815,
India,1992,59.452,
India,1991,59.055,
India,1990,58.652,
India,1989,58.233,
India,1988,57.777,
India,1987,57.315,
India,1986,56.835,
India,1985,56.334,
India,1984,55.816,
India,1983,55.281,
India,1982,54.732,
India,1981,54.175,
India,1980,53.611,
India,1979,53.06,
India,1978,52.492,
India,1977,51.909,
India,1976,51.388,
India,1975,50.812,
India,1974,50.244,
India,1973,49.539,
India,1972,49.025,
Channel Islands,2021,,
Channel Islands,2020,81.264,
Channel Islands,2019,81.39,
Channel Islands,2018,81.375,
Channel Islands,2017,81.331,
Channel Islands,2016,81.366,
Channel Islands,2015,81.433,
Channel Islands,2014,81.884,
Channel Islands,2013,81.516,
Channel Islands,2012,81.339,
Channel Islands,2011,81.726,
Channel Islands,2010,81.12,
Channel Islands,2009,80.995,
Channel Islands,2008,81.317,
Channel Islands,2007,81.166,
Channel Islands,2006,80.694,
Channel Islands,2005,80.344,
Channel Islands,2004,80.125,
Channel Islands,2003,79.618,
Channel Islands,2002,78.906,
Channel Islands,2001,79.277,
Channel Islands,2000,79.155,
Channel Islands,1999,78.935,
Channel Islands,1998,78.898,
Channel Islands,1997,78.211,
Channel Islands,1996,77.962,
Channel Islands,1995,77.749,
Channel Islands,1994,78.005,
Channel Islands,1993,76.547,
Channel Islands,1992,78.125,
Channel Islands,1991,76.617,
Channel Islands,1990,77.185,
Channel Islands,1989,77.211,
Channel Islands,1988,77.045,
Channel Islands,1987,76.623,
Channel Islands,1986,75.616,
Channel Islands,1985,75.266,
Channel Islands,1984,76.076,
Channel Islands,1983,74.041,
Channel Islands,1982,74.87,
Channel Islands,1981,73.858,
Channel Islands,1980,73.428,
Channel Islands,1979,72.509,
Channel Islands,1978,73.211,
Channel Islands,1977,72.833,
Channel Islands,1976,72.57,
Channel Islands,1975,71.651,
Channel Islands,1974,72.237,
Channel Islands,1973,72.148,
Channel Islands,1972,71.868,
Canada,2021,,
Canada,2020,81.74878049,
Canada,2019,82.04878049,10.84447765
Canada,2018,82.04878049,10.80637455
Canada,2017,81.9,10.83538342
Canada,2016,81.9,11.02296066
Canada,2015,81.9,10.73320484
Canada,2014,81.8,10.24852657
Canada,2013,81.74878049,10.40513706
Canada,2012,81.64878049,10.50637913
Canada,2011,81.44878049,10.40052414
Canada,2010,81.24634146,10.69585419
Canada,2009,80.99512195,10.71716499
Canada,2008,80.69512195,9.60709858
Canada,2007,80.54390244,9.44500446
Canada,2006,80.34390244,9.34210205
Canada,2005,80.19268293,9.03540611
Canada,2004,79.89268293,9.06628132
Canada,2003,79.74146341,9.01090145
Canada,2002,79.4902439,8.85670376
Canada,2001,79.33902439,8.62482357
Canada,2000,79.13658537,8.24814415
Canada,1999,78.88536585,
Canada,1998,78.63414634,
Canada,1997,78.43170732,
Canada,1996,78.1804878,
Canada,1995,78.02926829,
Canada,1994,77.82682927,
Canada,1993,77.82439024,
Canada,1992,77.72439024,
Canada,1991,77.62195122,
Canada,1990,77.42195122,
Canada,1989,77.1195122,
Canada,1988,76.9195122,
Canada,1987,76.7195122,
Canada,1986,76.5195122,
Canada,1985,76.36829268,
Canada,1984,76.21707317,
Canada,1983,76.06585366,
Canada,1982,75.76341463,
Canada,1981,75.46341463,
Canada,1980,75.07804878,
Canada,1979,74.86634146,
Canada,1978,74.5297561,
Canada,1977,74.21560976,
Canada,1976,73.85609756,
Canada,1975,73.52170732,
Canada,1974,73.23756098,
Canada,1973,73.16268293,
Canada,1972,72.93390244,
Australia,2021,,
Australia,2020,83.2,
Australia,2019,82.9,9.91078568
Australia,2018,82.74878049,9.1550045
Australia,2017,82.5,9.26682281
Australia,2016,82.44878049,9.24815178
Australia,2015,82.4,9.32758904
Australia,2014,82.3,9.03597069
Australia,2013,82.14878049,8.76116371
Australia,2012,82.04634146,8.67564774
Australia,2011,81.89512195,8.54153824
Australia,2010,81.69512195,8.4308424
Australia,2009,81.54390244,8.56316471
Australia,2008,81.39512195,8.25585651
Australia,2007,81.29268293,8.06755352
Australia,2006,81.04146341,7.98943853
Australia,2005,80.84146341,7.99008226
Australia,2004,80.4902439,8.10948753
Australia,2003,80.23902439,7.90449524
Australia,2002,79.93658537,7.89332151
Australia,2001,79.63414634,7.69622898
Australia,2000,79.23414634,7.61383343
Australia,1999,78.93170732,
Australia,1998,78.63170732,
Australia,1997,78.4804878,
Australia,1996,78.07804878,
Australia,1995,77.82926829,
Australia,1994,77.87804878,
Australia,1993,77.87804878,
Australia,1992,77.37804878,
Australia,1991,77.27560976,
Australia,1990,76.99463415,
Australia,1989,76.71365854,
Australia,1988,76.43268293,
Australia,1987,76.15170732,
Australia,1986,75.87073171,
Australia,1985,75.62926829,
Australia,1984,75.38780488,
Australia,1983,75.14634146,
Australia,1982,74.90487805,
Australia,1981,74.66341463,
Australia,1980,74.33365854,
Australia,1979,74.00390244,
Australia,1978,73.67414634,
Australia,1977,73.34439024,
Australia,1976,73.01463415,
Australia,1975,72.62536585,
Australia,1974,72.23609756,
Australia,1973,71.84682927,
Australia,1972,71.45756098,
Afghanistan,2021,,
Afghanistan,2020,62.575,
Afghanistan,2019,63.565,13.24220181
Afghanistan,2018,63.081,14.12674332
Afghanistan,2017,63.016,12.62081718
Afghanistan,2016,63.136,11.81856155
Afghanistan,2015,62.659,10.10534763
Afghanistan,2014,62.545,9.52887058
Afghanistan,2013,62.417,8.80594063
Afghanistan,2012,61.923,7.89717579
Afghanistan,2011,61.419,8.56190681
Afghanistan,2010,60.851,8.56967163
Afghanistan,2009,60.364,9.81848717
Afghanistan,2008,59.852,10.25649548
Afghanistan,2007,59.111,9.90467453
Afghanistan,2006,58.684,10.62276554
Afghanistan,2005,58.361,9.94828987
Afghanistan,2004,57.944,9.80847359
Afghanistan,2003,57.344,8.94125843
Afghanistan,2002,56.454,9.44338989
Afghanistan,2001,55.798,
Afghanistan,2000,55.298,
Afghanistan,1999,54.846,
Afghanistan,1998,52.943,
Afghanistan,1997,53.634,
Afghanistan,1996,53.243,
Afghanistan,1995,52.544,
Afghanistan,1994,51.495,
Afghanistan,1993,51.466,
Afghanistan,1992,47.596,
Afghanistan,1991,46.663,
Afghanistan,1990,45.967,
Afghanistan,1989,45.158,
Afghanistan,1988,43.958,
Afghanistan,1987,39.844,
Afghanistan,1986,39.396,
Afghanistan,1985,33.55,
Afghanistan,1984,33.329,
Afghanistan,1983,38.187,
Afghanistan,1982,37.766,
Afghanistan,1981,40.164,
Afghanistan,1980,39.618,
Afghanistan,1979,39.086,
Afghanistan,1978,40.271,
Afghanistan,1977,41.228,
Afghanistan,1976,40.645,
Afghanistan,1975,40.1,
Afghanistan,1974,39.55,
Afghanistan,1973,39.003,
Afghanistan,1972,38.444,
Qatar,2021,,
Qatar,2020,79.099,
Qatar,2019,80.99,2.9106288
Qatar,2018,80.898,2.62514997
Qatar,2017,80.717,2.977561
Qatar,2016,80.433,3.24747443
Qatar,2015,80.064,3.00097346
Qatar,2014,79.768,2.42293572
Qatar,2013,79.536,2.07620168
Qatar,2012,79.227,1.74822152
Qatar,2011,78.891,1.59996212
Qatar,2010,78.425,1.87017775
Qatar,2009,77.878,2.38356304
Qatar,2008,77.427,1.63775349
Qatar,2007,77.016,2.07008052
Qatar,2006,76.57,2.28806424
Qatar,2005,76.064,2.56300044
Qatar,2004,75.961,3.18311739
Qatar,2003,75.565,3.50257206
Qatar,2002,75.412,2.46044087
Qatar,2001,75.263,2.3197093
Qatar,2000,74.828,1.97258496
Qatar,1999,74.8,
Qatar,1998,74.809,
Qatar,1997,74.787,
Qatar,1996,74.685,
Qatar,1995,74.25,
Qatar,1994,74.348,
Qatar,1993,74.243,
Qatar,1992,74.122,
Qatar,1991,73.966,
Qatar,1990,73.982,
Qatar,1989,73.594,
Qatar,1988,73.164,
Qatar,1987,73.019,
Qatar,1986,72.587,
Qatar,1985,72.381,
Qatar,1984,72.186,
Qatar,1983,71.709,
Qatar,1982,71.504,
Qatar,1981,71.304,
Qatar,1980,70.801,
Qatar,1979,70.581,
Qatar,1978,70.19,
Qatar,1977,69.837,
Qatar,1976,69.385,
Qatar,1975,69.008,
Qatar,1974,68.552,
Qatar,1973,68.049,
Qatar,1972,67.612,
Israel,2021,,
Israel,2020,82.7,
Israel,2019,82.80487805,7.46131897
Israel,2018,82.80243902,7.53235054
Israel,2017,82.55121951,7.28954744
Israel,2016,82.40731707,7.17326927
Israel,2015,82.05121951,7.09919786
Israel,2014,82.15365854,7.14262056
Israel,2013,82.05609756,7.07797098
Israel,2012,81.70487805,7.11508703
Israel,2011,81.65609756,6.99058676
Israel,2010,81.60243902,7.01663876
Israel,2009,81.40487805,7.06538868
Israel,2008,80.95121951,6.96061993
Israel,2007,80.50487805,6.88173389
Israel,2006,80.55365854,6.9061389
Israel,2005,80.15121951,7.11729813
Israel,2004,80.14634146,7.01328945
Israel,2003,79.64878049,7.06917286
Israel,2002,79.45121951,7.13073444
Israel,2001,79.40731707,7.20983076
Israel,2000,78.95365854,6.7833848
Israel,1999,78.65853659,
Israel,1998,78.14878049,
Israel,1997,78,
Israel,1996,78.10487805,
Israel,1995,77.45121951,
Israel,1994,77.40243902,
Israel,1993,77.15365854,
Israel,1992,76.50487805,
Israel,1991,76.75853659,
Israel,1990,76.60731707,
Israel,1989,76.30731707,
Israel,1988,74.43658537,
Israel,1987,75.25853659,
Israel,1986,74.95609756,
Israel,1985,75.20731707,
Israel,1984,74.80731707,
Israel,1983,74.45853659,
Israel,1982,74.1097561,
Israel,1981,74.26097561,
Israel,1980,73.87560976,
Israel,1979,73.50731707,
Israel,1978,73.20731707,
Israel,1977,72.95853659,
Israel,1976,72.95609756,
Israel,1975,72.04512195,
Israel,1974,71.66170732,
Israel,1973,71.69341463,
Israel,1972,71.07804878,
Pakistan,2021,,
Pakistan,2020,66.269,
Pakistan,2019,66.756,3.37992716
Pakistan,2018,66.482,3.20214486
Pakistan,2017,66.297,2.90229392
Pakistan,2016,65.88,2.89286923
Pakistan,2015,65.697,2.68711925
Pakistan,2014,65.284,2.72200799
Pakistan,2013,65.15,2.6028018
Pakistan,2012,64.782,2.35939932
Pakistan,2011,64.648,2.34442639
Pakistan,2010,64.436,2.59675789
Pakistan,2009,64.14,2.61331201
Pakistan,2008,64.036,2.92312193
Pakistan,2007,63.852,3.13822842
Pakistan,2006,63.731,3.00717139
Pakistan,2005,62.466,2.70793724
Pakistan,2004,63.052,2.3472271
Pakistan,2003,62.843,2.43137884
Pakistan,2002,62.626,2.82704878
Pakistan,2001,62.421,2.70667124
Pakistan,2000,62.102,2.88551998
Pakistan,1999,61.679,
Pakistan,1998,61.09,
Pakistan,1997,60.603,
Pakistan,1996,60.398,
Pakistan,1995,59.878,
Pakistan,1994,60.116,
Pakistan,1993,59.934,
Pakistan,1992,60.116,
Pakistan,1991,60.259,
Pakistan,1990,60.066,
Pakistan,1989,59.62,
Pakistan,1988,59.356,
Pakistan,1987,59.066,
Pakistan,1986,59.464,
Pakistan,1985,59.363,
Pakistan,1984,59.332,
Pakistan,1983,58.947,
Pakistan,1982,58.416,
Pakistan,1981,58.052,
Pakistan,1980,57.606,
Pakistan,1979,57.146,
Pakistan,1978,56.737,
Pakistan,1977,56.252,
Pakistan,1976,56.113,
Pakistan,1975,55.905,
Pakistan,1974,55.472,
Pakistan,1973,55.486,
Pakistan,1972,55.239,
Ireland,2021,,
Ireland,2020,82.20487805,
Ireland,2019,82.70243902,6.67931509
Ireland,2018,82.20487805,6.86017275
Ireland,2017,82.15609756,7.06397724
Ireland,2016,81.65365854,7.4248991
Ireland,2015,81.45365854,7.31605005
Ireland,2014,81.34878049,9.53489971
Ireland,2013,80.94878049,10.29696083
Ireland,2012,80.84634146,10.65266323
Ireland,2011,80.74634146,10.676898
Ireland,2010,80.74390244,10.50632477
Ireland,2009,80.1902439,10.5062685
Ireland,2008,80.09512195,9.10927963
Ireland,2007,79.64146341,7.80535555
Ireland,2006,79.24146341,7.51655483
Ireland,2005,78.94390244,7.64583445
Ireland,2004,78.53902439,7.22300482
Ireland,2003,78.13902439,7.0096755
Ireland,2002,77.63414634,6.67468452
Ireland,2001,77.13414634,6.39664602
Ireland,2000,76.53658537,5.90420008
Ireland,1999,76.08292683,
Ireland,1998,76.1804878,
Ireland,1997,75.98536585,
Ireland,1996,75.83170732,
Ireland,1995,75.46980488,
Ireland,1994,75.78712195,
Ireland,1993,75.29219512,
Ireland,1992,75.41509756,
Ireland,1991,75.025,
Ireland,1990,74.84607317,
Ireland,1989,74.45521951,
Ireland,1988,74.43941463,
Ireland,1987,74.43239024,
Ireland,1986,73.66553659,
Ireland,1985,73.62190244,
Ireland,1984,73.66373171,
Ireland,1983,73.24009756,
Ireland,1982,73.20904878,
Ireland,1981,72.95178049,
Ireland,1980,72.59541463,
Ireland,1979,72.26802439,
Ireland,1978,71.99631707,
Ireland,1977,71.99739024,
Ireland,1976,71.85660976,
Ireland,1975,71.75304878,
Ireland,1974,71.17556098,
Ireland,1973,71.23997561,
Ireland,1972,71.0217561,
"Egypt, Arab Rep.",2021,,
"Egypt, Arab Rep.",2020,70.99,
"Egypt, Arab Rep.",2019,71.358,4.73997355
"Egypt, Arab Rep.",2018,71.367,4.947577
"Egypt, Arab Rep.",2017,71.302,5.63305616
"Egypt, Arab Rep.",2016,70.844,5.36399841
"Egypt, Arab Rep.",2015,70.483,5.33657265
"Egypt, Arab Rep.",2014,70.415,5.02518845
"Egypt, Arab Rep.",2013,70.052,4.91730928
"Egypt, Arab Rep.",2012,70.085,4.71025944
"Egypt, Arab Rep.",2011,69.88,4.35706949
"Egypt, Arab Rep.",2010,69.664,4.1531949
"Egypt, Arab Rep.",2009,69.48,4.37870121
"Egypt, Arab Rep.",2008,69.319,4.46634817
"Egypt, Arab Rep.",2007,69.128,4.44493246
"Egypt, Arab Rep.",2006,68.977,4.84190083
"Egypt, Arab Rep.",2005,68.779,4.92229176
"Egypt, Arab Rep.",2004,68.613,4.85732365
"Egypt, Arab Rep.",2003,68.402,5.2242527
"Egypt, Arab Rep.",2002,68.564,5.5107379
"Egypt, Arab Rep.",2001,68.308,5.40030336
"Egypt, Arab Rep.",2000,68.007,4.92244291
"Egypt, Arab Rep.",1999,67.737,
"Egypt, Arab Rep.",1998,67.471,
"Egypt, Arab Rep.",1997,67.197,
"Egypt, Arab Rep.",1996,66.742,
"Egypt, Arab Rep.",1995,66.312,
"Egypt, Arab Rep.",1994,65.816,
"Egypt, Arab Rep.",1993,65.468,
"Egypt, Arab Rep.",1992,65.031,
"Egypt, Arab Rep.",1991,64.755,
"Egypt, Arab Rep.",1990,64.146,
"Egypt, Arab Rep.",1989,63.628,
"Egypt, Arab Rep.",1988,62.98,
"Egypt, Arab Rep.",1987,62.137,
"Egypt, Arab Rep.",1986,61.261,
"Egypt, Arab Rep.",1985,60.542,
"Egypt, Arab Rep.",1984,59.73,
"Egypt, Arab Rep.",1983,58.888,
"Egypt, Arab Rep.",1982,57.948,
"Egypt, Arab Rep.",1981,57.138,
"Egypt, Arab Rep.",1980,56.628,
"Egypt, Arab Rep.",1979,55.802,
"Egypt, Arab Rep.",1978,54.99,
"Egypt, Arab Rep.",1977,54.134,
"Egypt, Arab Rep.",1976,53.365,
"Egypt, Arab Rep.",1975,52.591,
"Egypt, Arab Rep.",1974,51.838,
"Egypt, Arab Rep.",1973,50.852,
"Egypt, Arab Rep.",1972,50.765,
Singapore,2021,,
Singapore,2020,83.74390244,
Singapore,2019,83.59512195,4.08152914
Singapore,2018,83.29756098,4.08520222
Singapore,2017,83.09512195,4.36418819
Singapore,2016,82.84634146,4.39192295
Singapore,2015,82.74390244,4.18069839
Singapore,2014,82.49512195,3.87155676
Singapore,2013,82.24634146,3.68562651
Singapore,2012,81.99512195,3.32783675
Singapore,2011,81.74390244,3.15792179
Singapore,2010,81.54146341,3.20265365
Singapore,2009,81.24146341,3.39853096
Singapore,2008,80.7902439,3.19488454
Singapore,2007,80.44146341,2.83749056
Singapore,2006,80.14146341,2.9347465
Singapore,2005,79.9902439,3.03367925
Singapore,2004,79.4902439,3.15019822
Singapore,2003,79.03902439,3.60699248
Singapore,2002,78.55121951,3.358464
Singapore,2001,78.25121951,3.16302657
Singapore,2000,77.95121951,3.34336376
Singapore,1999,77.55121951,
Singapore,1998,77.3,
Singapore,1997,76.89756098,
Singapore,1996,76.59512195,
Singapore,1995,76.29512195,
Singapore,1994,76.19756098,
Singapore,1993,76.04634146,
Singapore,1992,75.94634146,
Singapore,1991,75.64634146,
Singapore,1990,75.29512195,
Singapore,1989,74.94634146,
Singapore,1988,74.69756098,
Singapore,1987,74.54878049,
Singapore,1986,74.24634146,
Singapore,1985,73.8902439,
Singapore,1984,73.2902439,
Singapore,1983,73.03658537,
Singapore,1982,72.68780488,
Singapore,1981,72.58780488,
Singapore,1980,72.1902439,
Singapore,1979,71.63921951,
Singapore,1978,71.5467561,
Singapore,1977,71.37112195,
Singapore,1976,71.16507317,
Singapore,1975,70.78343902,
Singapore,1974,70.20134146,
Singapore,1973,69.73980488,
Singapore,1972,69.34678049,
Argentina,2021,,
Argentina,2020,75.892,
Argentina,2019,77.284,9.5100708
Argentina,2018,76.999,9.66646481
Argentina,2017,76.833,10.44225502
Argentina,2016,76.308,9.00189686
Argentina,2015,76.76,10.22933865
Argentina,2014,76.755,9.67129135
Argentina,2013,76.491,9.78097343
Argentina,2012,76.467,9.82728195
Argentina,2011,76.124,9.41821575
Argentina,2010,75.721,9.44546986
Argentina,2009,75.936,9.45598793
Argentina,2008,75.641,8.18266869
Argentina,2007,75.006,7.83455086
Argentina,2006,75.433,7.64032841
Argentina,2005,75.139,7.61078882
Argentina,2004,74.855,7.22868299
Argentina,2003,74.08,6.89451599
Argentina,2002,74.408,7.3933115
Argentina,2001,74.186,8.37179756
Argentina,2000,73.926,8.2200098
Argentina,1999,73.722,
Argentina,1998,73.474,
Argentina,1997,73.09,
Argentina,1996,73.307,
Argentina,1995,73.133,
Argentina,1994,73.172,
Argentina,1993,72.565,
Argentina,1992,72.43,
Argentina,1991,72.319,
Argentina,1990,71.784,
Argentina,1989,71.425,
Argentina,1988,71.052,
Argentina,1987,70.564,
Argentina,1986,70.119,
Argentina,1985,69.651,
Argentina,1984,69.195,
Argentina,1983,69.267,
Argentina,1982,68.937,
Argentina,1981,68.976,
Argentina,1980,68.564,
Argentina,1979,68.491,
Argentina,1978,68.197,
Argentina,1977,67.861,
Argentina,1976,67.228,
Argentina,1975,67.081,
Argentina,1974,66.563,
Argentina,1973,66.323,
Argentina,1972,65.923,
Oman,2021,,
Oman,2020,74.757,
Oman,2019,78.002,4.07190228
Oman,2018,77.966,4.10356855
Oman,2017,77.924,3.97070861
Oman,2016,77.916,4.35671568
Oman,2015,77.687,4.3044014
Oman,2014,77.446,3.52693391
Oman,2013,77.246,2.79134297
Oman,2012,77.061,2.5522778
Oman,2011,76.608,2.54776597
Oman,2010,76.269,2.82071519
Oman,2009,74.681,2.8300879
Oman,2008,74.612,2.01222706
Oman,2007,74.461,2.4257648
Oman,2006,74.48,2.31092191
Oman,2005,74.396,2.5871408
Oman,2004,74.329,2.97564673
Oman,2003,74.14,3.17294717
Oman,2002,73.869,3.18044019
Oman,2001,73.808,3.08315206
Oman,2000,73.466,3.06354713
Oman,1999,73.184,
Oman,1998,72.97,
Oman,1997,72.415,
Oman,1996,72.191,
Oman,1995,71.99,
Oman,1994,71.385,
Oman,1993,71.165,
Oman,1992,70.656,
Oman,1991,70.189,
Oman,1990,69.782,
Oman,1989,69.156,
Oman,1988,68.58,
Oman,1987,67.887,
Oman,1986,67.014,
Oman,1985,66.272,
Oman,1984,65.254,
Oman,1983,64.217,
Oman,1982,62.96,
Oman,1981,61.646,
Oman,1980,60.447,
Oman,1979,59.151,
Oman,1978,57.709,
Oman,1977,56.257,
Oman,1976,55.221,
Oman,1975,53.297,
Oman,1974,52.098,
Oman,1973,50.859,
Oman,1972,49.571,
New Zealand,2021,,
New Zealand,2020,82.05609756,
New Zealand,2019,81.70731707,9.74117661
New Zealand,2018,81.85853659,9.21034622
New Zealand,2017,81.65853659,9.01967621
New Zealand,2016,81.61243902,9.23865223
New Zealand,2015,81.45682927,9.28344345
New Zealand,2014,81.40487805,9.40168381
New Zealand,2013,81.40731707,9.3601923
New Zealand,2012,81.15609756,9.65163612
New Zealand,2011,80.90487805,9.51987362
New Zealand,2010,80.70243902,9.59277534
New Zealand,2009,80.70243902,9.62076378
New Zealand,2008,80.35121951,9.12382889
New Zealand,2007,80.15121951,8.32904434
New Zealand,2006,80.04878049,8.63841629
New Zealand,2005,79.85121951,8.27334881
New Zealand,2004,79.54878049,7.90090561
New Zealand,2003,79.14634146,7.72169209
New Zealand,2002,78.84634146,7.90045929
New Zealand,2001,78.69268293,7.5789361
New Zealand,2000,78.63658537,7.4700222
New Zealand,1999,77.8902439,
New Zealand,1998,78.08536585,
New Zealand,1997,77.33414634,
New Zealand,1996,76.78780488,
New Zealand,1995,76.73414634,
New Zealand,1994,76.88292683,
New Zealand,1993,76.43414634,
New Zealand,1992,76.12439024,
New Zealand,1991,76.03170732,
New Zealand,1990,75.37804878,
New Zealand,1989,74.82439024,
New Zealand,1988,74.42439024,
New Zealand,1987,74.17804878,
New Zealand,1986,74.12195122,
New Zealand,1985,73.82926829,
New Zealand,1984,74.37073171,
New Zealand,1983,73.77560976,
New Zealand,1982,73.72439024,
New Zealand,1981,73.62195122,
New Zealand,1980,72.82926829,
New Zealand,1979,73.06829268,
New Zealand,1978,73.0195122,
New Zealand,1977,72.16829268,
New Zealand,1976,72.42195122,
New Zealand,1975,72.2195122,
New Zealand,1974,71.92439024,
New Zealand,1973,71.66829268,
New Zealand,1972,71.82926829,
Myanmar,2021,,
Myanmar,2020,66.797,
Myanmar,2019,66.61,4.67856407
Myanmar,2018,66.465,4.89992142
Myanmar,2017,65.843,5.08065748
Myanmar,2016,65.685,5.11349964
Myanmar,2015,65.561,5.47780514
Myanmar,2014,65.056,4.39346027
Myanmar,2013,64.815,3.20071578
Myanmar,2012,64.141,2.41021132
Myanmar,2011,63.901,1.92666924
Myanmar,2010,63.329,1.95585954
Myanmar,2009,63.155,2.15950108
Myanmar,2008,56.506,2.10873079
Myanmar,2007,62.371,2.02357221
Myanmar,2006,61.893,2.25168705
Myanmar,2005,61.599,2.3303194
Myanmar,2004,61.25,2.31822205
Myanmar,2003,60.98,2.38126588
Myanmar,2002,60.725,2.57854128
Myanmar,2001,60.416,2.14881921
Myanmar,2000,60.155,1.99549341
Myanmar,1999,59.881,
Myanmar,1998,59.794,
Myanmar,1997,59.243,
Myanmar,1996,58.941,
Myanmar,1995,58.259,
Myanmar,1994,57.956,
Myanmar,1993,57.631,
Myanmar,1992,57.251,
Myanmar,1991,57.014,
Myanmar,1990,56.661,
Myanmar,1989,56.565,
Myanmar,1988,56.085,
Myanmar,1987,56.076,
Myanmar,1986,55.877,
Myanmar,1985,55.642,
Myanmar,1984,55.472,
Myanmar,1983,55.202,
Myanmar,1982,54.955,
Myanmar,1981,54.646,
Myanmar,1980,54.362,
Myanmar,1979,53.944,
Myanmar,1978,53.474,
Myanmar,1977,53.305,
Myanmar,1976,52.982,
Myanmar,1975,52.516,
Myanmar,1974,52.246,
Myanmar,1973,51.87,
Myanmar,1972,51.498,
Brazil,2021,,
Brazil,2020,74.009,
Brazil,2019,75.338,9.5912714
Brazil,2018,75.109,9.46475124
Brazil,2017,74.827,9.47124863
Brazil,2016,74.442,9.16901207
Brazil,2015,74.332,8.90929508
Brazil,2014,74.306,8.39644623
Brazil,2013,73.918,7.97659969
Brazil,2012,73.552,7.73637724
Brazil,2011,73.343,7.78819466
Brazil,2010,73.182,7.94515991
Brazil,2009,72.948,8.39480209
Brazil,2008,72.715,8.01129246
Brazil,2007,72.365,8.20183945
Brazil,2006,72.037,8.24952602
Brazil,2005,71.753,8.03540993
Brazil,2004,71.131,8.12491989
Brazil,2003,70.72,8.18899918
Brazil,2002,70.41,8.69685745
Brazil,2001,70.195,8.54960632
Brazil,2000,69.737,8.33459282
Brazil,1999,69.524,
Brazil,1998,69.189,
Brazil,1997,68.813,
Brazil,1996,68.409,
Brazil,1995,67.919,
Brazil,1994,67.568,
Brazil,1993,67.109,
Brazil,1992,66.708,
Brazil,1991,66.31,
Brazil,1990,65.985,
Brazil,1989,65.868,
Brazil,1988,65.454,
Brazil,1987,65.08,
Brazil,1986,64.64,
Brazil,1985,64.198,
Brazil,1984,63.773,
Brazil,1983,63.331,
Brazil,1982,62.856,
Brazil,1981,62.333,
Brazil,1980,61.781,
Brazil,1979,61.253,
Brazil,1978,60.72,
Brazil,1977,60.24,
Brazil,1976,59.792,
Brazil,1975,59.353,
Brazil,1974,58.881,
Brazil,1973,58.472,
Brazil,1972,58.032,
Uganda,2021,,
Uganda,2020,62.851,
Uganda,2019,62.991,3.82522416
Uganda,2018,62.714,4.03115654
Uganda,2017,62.115,4.0002389
Uganda,2016,61.648,4.9682045
Uganda,2015,61.086,5.11239147
Uganda,2014,60.408,5.33653069
Uganda,2013,59.763,5.78252459
Uganda,2012,58.817,6.10853958
Uganda,2011,57.965,6.69590998
Uganda,2010,57.055,6.80890226
Uganda,2009,56.488,5.78845501
Uganda,2008,55.823,5.45659018
Uganda,2007,55.236,6.11315584
Uganda,2006,54.369,6.46337509
Uganda,2005,52.976,5.80522776
Uganda,2004,51.547,4.70028543
Uganda,2003,50.368,4.29922581
Uganda,2002,49.648,4.75769854
Uganda,2001,49.006,5.03950405
Uganda,2000,48.342,5.0709548
Uganda,1999,47.786,
Uganda,1998,47.175,
Uganda,1997,46.977,
Uganda,1996,46.67,
Uganda,1995,46.567,
Uganda,1994,46.353,
Uganda,1993,46.237,
Uganda,1992,46.368,
Uganda,1991,46.316,
Uganda,1990,46.443,
Uganda,1989,46.472,
Uganda,1988,46.701,
Uganda,1987,46.619,
Uganda,1986,45.322,
