Macrotrends Data Download,,
,,
NASDAQ Composite - 45 Year Historical Chart,,
,,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",,
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,,
,,
,,
,,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",,
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",,
,,
,,
Date,Value,DateAdjusted
01/02/1971,756.1,101.34
01/03/1971,788.73,105.97
01/04/1971,833.72,112.3
01/05/1971,799.64,108.25
01/06/1971,790.5,107.8
01/07/1971,770.05,105.27
01/08/1971,791.14,108.42
01/09/1971,795.59,109.03
01/10/1971,765.02,105.1
01/11/1971,756.8,103.97
01/12/1971,826.69,114.12
01/01/1972,861.09,118.87
01/02/1972,903.74,125.38
01/03/1972,921.45,128.14
01/04/1972,942.16,131.33
01/05/1972,948.52,132.53
01/06/1972,928.64,130.08
01/07/1972,907.66,127.75
01/08/1972,921.09,129.95
01/09/1972,916.6,129.61
01/10/1972,916.63,130.24
01/11/1972,933.51,132.96
01/12/1972,936.78,133.73
01/01/1973,897.39,128.4
01/02/1973,835.65,120.41
01/03/1973,807.65,117.46
01/04/1973,736.4,107.85
01/05/1973,696.1,102.64
01/06/1973,680.2,100.98
01/07/1973,730.06,108.64
01/08/1973,692.25,104.87
01/09/1973,732.47,111.2
01/10/1973,719.3,110.17
01/11/1973,606.51,93.51
01/12/1973,594.07,92.19
01/01/1974,606.51,94.93
01/02/1974,595.07,94.35
01/03/1974,574.66,92.27
01/04/1974,538.71,86.86
01/05/1974,491.31,80.2
01/06/1974,461.53,75.96
01/07/1974,421.83,69.99
01/08/1974,371.35,62.37
01/09/1974,327.56,55.67
01/10/1974,380.03,65.23
01/11/1974,363.91,62.95
01/12/1974,343.13,59.82
01/01/1975,398.72,69.78
01/02/1975,413.98,73
01/03/1975,427.4,75.66
01/04/1975,442.02,78.54
01/05/1975,465.03,83.1
01/06/1975,483.31,87.02
01/07/1975,456.96,83.19
01/08/1975,433.21,79.01
01/09/1975,405.32,74.33
01/10/1975,417.52,76.99
01/11/1975,424.26,78.8
01/12/1975,416.35,77.62
01/01/1976,466.15,87.05
01/02/1976,481.54,90.26
01/03/1976,482.64,90.62
01/04/1976,478.05,90.08
01/05/1976,463.88,88.04
01/06/1976,473.37,90.32
01/07/1976,475.99,91.29
01/08/1976,465.27,89.7
01/09/1976,471.72,91.26
01/10/1976,464.58,90.35
01/11/1976,467.72,91.12
01/12/1976,500.66,97.88
01/01/1977,486.2,95.54
01/02/1977,476.35,94.57
01/03/1977,471.03,94.13
01/04/1977,473.77,95.48
01/05/1977,471.93,95.59
01/06/1977,489.18,99.73
01/07/1977,491.27,100.65
01/08/1977,486.99,100.1
01/09/1977,489.02,100.85
01/10/1977,471.31,97.52
01/11/1977,496.15,103.15
01/12/1977,503.61,105.05
01/01/1978,480.3,100.84
01/02/1978,480.26,101.47
01/03/1978,498.72,106.2
01/04/1978,536.62,115.18
01/05/1978,555.03,120.24
01/06/1978,549.29,120.3
01/07/1978,572.36,126.32
01/08/1978,609.03,135.01
01/09/1978,594.95,132.89
01/10/1978,493.04,111.12
01/11/1978,506.59,114.69
01/12/1978,518.88,117.98
01/01/1979,548.45,125.82
01/02/1979,527.99,122.56
01/03/1979,561.96,131.76
01/04/1979,564.32,133.82
01/05/1979,547.23,131.42
01/06/1979,568.82,138.13
01/07/1979,575.64,141.33
01/08/1979,606.87,150.44
01/09/1979,598.57,149.98
01/10/1979,536.56,135.53
01/11/1979,565.79,144.26
01/12/1979,586.57,151.14
01/01/1980,619.02,161.75
01/02/1980,596.25,158.03
01/03/1980,486.93,131
01/04/1980,514.46,139.99
01/05/1980,547.49,150.45
01/06/1980,568.01,157.78
01/07/1980,618.52,171.81
01/08/1980,648.75,181.52
01/09/1980,665.42,187.76
01/10/1980,676.85,192.78
01/11/1980,724.78,208.15
01/12/1980,698.07,202.34
01/01/1981,676.91,197.81
01/02/1981,670.66,198.01
01/03/1981,707.05,210.18
01/04/1981,724.13,216.74
01/05/1981,740.8,223.47
01/06/1981,708.95,215.75
01/07/1981,687.8,211.63
01/08/1981,631.29,195.75
01/09/1981,575.02,180.03
01/10/1981,622.23,195.24
01/11/1981,639.75,201.37
01/12/1981,620.23,195.84
01/01/1982,594.75,188.39
01/02/1982,564.67,179.43
01/03/1982,553.3,175.65
01/04/1982,579.4,184.7
01/05/1982,554.9,178.54
01/06/1982,525.72,171.3
01/07/1982,510.92,167.35
01/08/1982,541.48,177.71
01/09/1982,570.64,187.65
01/10/1982,644.69,212.63
01/11/1982,705.76,232.31
01/12/1982,708.85,232.41
01/01/1983,755.98,248.35
01/02/1983,792.7,260.67
01/03/1983,823.5,270.8
01/04/1983,884.75,293.06
01/05/1983,926.5,308.73
01/06/1983,953.55,318.7
01/07/1983,905.8,303.96
01/08/1983,868.78,292.42
01/09/1983,876.9,296.65
01/10/1983,809.37,274.55
01/11/1983,840.44,285.67
01/12/1983,818.81,278.6
01/01/1984,784.35,268.43
01/02/1984,734.22,252.57
01/03/1984,727.76,250.78
01/04/1984,714.61,247.44
01/05/1984,670.29,232.82
01/06/1984,688.04,239.65
01/07/1984,656.94,229.7
01/08/1984,725.47,254.64
01/09/1984,708.58,249.94
01/10/1984,698.27,247
01/11/1984,685.26,242.4
