,Team,Points
0,Arsenal,44
1,Manchester City,39
2,Newcastle United,35
3,Manchester United,35
4,Tottenham Hotspur,33
5,Liverpool,28
6,Fulham,28
7,Brighton and Hove Albion,27
8,Brentford,26
9,Chelsea,25
10,Aston Villa,22
11,Crystal Palace,22
12,Leicester City,17
13,Leeds United,17
14,Nottingham Forest,17
15,Bournemouth,16
16,West Ham United,15
17,Everton,15
18,Wolverhampton Wanderers,14
19,Southampton,12
